Player,Salary,Pos,Age,TOV,FGA,GS,2PA,TRB,AST,3PA,2P%,eFG%,FG,DRB,FG%,FT,BLK,3P,G,FTA,MP,PTS,2P,PF,FT%,STL,ORB,3P%
Isaiah Roby\robyis01,1517981,PF,21.0,-1.7965031578077677,-12.12180461584834,-45.819076337453964,-7.8566975193664685,-5.9031731667658764,-3.3875632014143724,-4.420830250846512,-0.5863549397041619,0.5916249824143736,-5.645387190441104,-4.488184088810868,-0.5346470703956457,-2.5218267510633288,-0.7004002761305604,-1.5767117388902034,75.8853443810328,-3.2722154453296235,-30.536620383527932,-15.339879691401592,-4.142400639731417,-2.568095995826981,0.8730362645001534,-1.0622086141581835,-1.4310409940308344,-0.39564711648219947
Justin James\jamesju01,1517981,SF,23.0,-1.8369646067540866,-11.346468408821796,-45.819076337453964,-7.377890649935551,-5.8199627936801575,-3.163579467039935,-4.0446690058837085,-0.5784140180506258,0.5862393631696811,-5.251156902680653,-4.488184088810868,-0.5201754253269844,-2.382810449062575,-0.5545931755433766,-1.43455868827794,69.89313223219695,-2.999538245217134,-29.80287860848381,-14.32912292421583,-3.849833416180936,-2.513270347098336,0.8525294246346558,-0.9942758777261984,-1.3390222653176762,-0.34636780900164704
Ignas Brazdeikis\brazdig01,1517981,SF,21.0,-1.8369646067540866,-11.30770159847047,-45.819076337453964,-7.417791222388129,-5.944778353308736,-3.2083762139148226,-3.950628694643008,-0.5798913988233767,0.5882446469310026,-5.369425989008788,-4.651485723417032,-0.5251728279406229,-2.336471681728991,-0.6517979092681659,-1.5293273886861156,74.79585126306263,-2.999538245217134,-29.938756714973465,-14.571704548340414,-3.8916287338310047,-2.568095995826981,0.8385709874152831,-1.0622086141581835,-1.3390222653176762,-0.37800194509400165
Talen Horton-Tucker\hortota01,1517981,SG,19.0,-1.5132730151835376,-10.29976452933596,-45.446683569019285,-6.85918320805206,-5.695147234051578,-2.939595732665497,-3.386386827198803,-0.5764833499953261,0.5855174610156053,-4.738657528592067,-4.4473586801593274,-0.5184402160861377,-2.382810449062575,-0.6031955424057712,-1.2450212874615887,75.3405978220477,-2.9540920451983848,-27.87340949633074,-13.035354262218053,-3.4318802396802512,-2.184316454726471,0.8514954663221095,-0.6206458273502786,-1.293012900961097,-0.3466857400176507
Daniel Gafford\gaffoda01,1517981,C,21.0,-1.6346573620224931,-11.036333926011178,-43.212326958411225,-6.739481490694329,-5.154279808994402,-3.163579467039935,-4.420830250846512,-0.5745862587757711,0.5835923886047366,-4.778080557368112,-4.243231636901624,-0.5103194368389751,-2.1974553797282366,-0.06856950691943138,-1.5767117388902034,68.62205692789841,-2.6359686450671465,-27.683180147245228,-13.277935886342636,-3.2229036514299083,-2.019839508540538,0.8500737736423589,-0.9603095095102056,-0.8789286217518842,-0.39564711648219947
Alen Smailagić\smailal01,1517981,C,19.0,-1.5941959130761747,-11.113867546713832,-45.819076337453964,-7.218288360125246,-5.40391092825156,-2.9843924795403844,-3.9976488502633583,-0.5757782364446954,0.5854601671938532,-5.093464787576472,-4.284057045553165,-0.5172949779871788,-2.0121003103938984,-0.5545931755433766,-1.481943038482028,73.88794033142086,-2.6359686450671465,-28.851731863056237,-13.641808322529513,-3.6408568279305946,-2.3762062252767255,0.8367615603683275,-0.9942758777261984,-1.1089754435347803,-0.3589260841337878
Luguentz Dort\dortlu01,1517981,SF,20.0,-1.6751188109688118,-9.87332961547136,-35.392078821283015,-6.659680345789176,-5.237490182080121,-3.0291892264152716,-3.1042658934767005,-0.5783132875433927,0.5863195745201338,-4.69923449981602,-4.120755410947001,-0.5209736215777738,-1.9657615430603137,-0.6517979092681659,-1.1976369372575009,69.89313223219695,-2.5905224450483977,-25.3460767156232,-12.590621284656317,-3.4736755573303197,-1.9101882110832495,0.838915640186132,-0.7565113002142492,-1.1089754435347803,-0.3484343606056702
Chris Silva\silvach01,1517981,PF,23.0,-1.6346573620224931,-11.540302460578433,-45.819076337453964,-7.298089505030399,-4.987859062822962,-3.163579467039935,-4.373810095226161,-0.5756103522659736,0.5845778423388718,-5.211733873904607,-4.161580819598542,-0.5133039967332312,-2.151116612394652,-0.4573884418185876,-1.5767117388902034,68.44047474157006,-2.681414845085895,-29.395244289014855,-14.126971570778677,-3.6826521455806622,-2.129490805997827,0.8440423501525064,-0.9942758777261984,-0.7869098930387259,-0.39564711648219947
Matt Thomas\thomama02,1517981,SG,25.0,-1.756041708861449,-10.803733063903215,-45.446683569019285,-7.49759236729328,-5.570331674422999,-3.163579467039935,-3.2923465159581013,-0.5777928465893555,0.5842569969370602,-4.935772672472292,-4.243231636901624,-0.517746132389799,-2.42914921639616,-0.7004002761305604,-1.055483886645237,68.98522130055514,-3.135876845273378,-28.6343268926728,-13.358796427717497,-3.8916287338310047,-2.403619049641048,0.8407250672330877,-0.9942758777261984,-1.3390222653176762,-0.32013850018135315
Jalen Lecque\lecquja01,1517981,SG,19.0,-1.756041708861449,-11.462768839875778,-45.819076337453964,-7.49759236729328,-6.027988726394455,-3.2083762139148226,-4.0446690058837085,-0.5751570649834249,0.5870414766742098,-5.330002960232743,-4.61066031476549,-0.5207653964688722,-2.336471681728991,-0.7004002761305604,-1.5767117388902034,75.52218000837608,-3.09043064525463,-29.80287860848381,-14.531274277652981,-3.808038098530868,-2.485857522734014,0.829954668144066,-1.0622086141581835,-1.4310409940308344,-0.39564711648219947
Nigel Williams-Goss\willini01,1517981,PG,25.0,-1.7965031578077677,-11.617836081281085,-45.819076337453964,-7.61729408465101,-5.944778353308736,-3.1187827201650475,-4.091689161504059,-0.5807643965527295,0.58732794578297,-5.448272046560878,-4.61066031476549,-0.5237846605479456,-2.42914921639616,-0.6517979092681659,-1.481943038482028,74.61426907673427,-3.181323045292127,-30.183337306654845,-14.773855901777566,-4.01701468678121,-2.485857522734014,0.829954668144066,-0.9603095095102056,-1.3390222653176762,-0.3501829811936899
Jaylen Nowell\nowelja01,1517981,SG,20.0,-1.8369646067540866,-10.881266684605867,-45.819076337453964,-7.2581889325778235,-5.8199627936801575,-2.8052054920408342,-3.621487605300555,-0.5763994079059653,0.5871904406107652,-5.132887816352517,-4.488184088810868,-0.5222229722311834,-2.0121003103938984,-0.6517979092681659,-1.481943038482028,73.70635814509248,-2.7723072451233914,-28.797380620460373,-13.803529405279232,-3.6826521455806622,-2.4584446983696915,0.8324964823290751,-0.9942758777261984,-1.3390222653176762,-0.37736608306199454
Miye Oni\onimi01,1517981,SF,22.0,-1.756041708861449,-10.997567115659852,-45.446683569019285,-7.457691794840705,-5.487121301337279,-3.2083762139148226,-3.527447294059854,-0.5798913988233767,0.5860789404687753,-5.172310845128561,-4.284057045553165,-0.5216330010892956,-2.336471681728991,-0.6031955424057712,-1.2450212874615887,74.61426907673427,-3.044984445235882,-28.57997565007694,-13.924820217341527,-3.933424051481073,-2.403619049641048,0.8385709874152831,-0.9263431412942129,-1.2009941722479387,-0.33714780953754375
Terence Davis\daviste02,1517981,SG,22.0,-1.4728115662372188,-9.87332961547136,-44.32950526371526,-6.899083780504635,-4.821438316651524,-2.6708152514161716,-2.8221449597545982,-0.5772724056353181,0.5851622393207427,-4.541542384711842,-3.7125013244315914,-0.518821962119124,-2.1974553797282366,-0.6031955424057712,-0.9607151862370615,63.356173524376004,-2.9086458451796364,-26.97661399349904,-12.307609389844306,-3.5154708749803882,-2.184316454726471,0.8358137652484937,-0.8923767730782202,-1.1089754435347803,-0.33396849937750805
Naz Reid\reidna01,1517981,C,20.0,-1.6346573620224931,-9.097993408444813,-41.72275588467253,-6.021271186547953,-4.4885968243086465,-2.8500022389157214,-2.916185270995299,-0.5785315369757309,0.5861591518192282,-4.344427240831616,-3.549199689825429,-0.5203489462510691,-1.9657615430603137,-0.3601837080937985,-1.055483886645237,70.98262535016708,-2.454183844992153,-27.058140857392825,-11.701155329532845,-3.1811083337798403,-1.8827753867189276,0.8429653102436043,-0.8584104048622274,-0.9249379861084633,-0.34318849884161146
Caleb Martin\martica02,1517981,SF,24.0,-1.5941959130761747,-10.41606496038994,-45.446683569019285,-6.938984352957211,-5.32070055516584,-2.8052054920408342,-3.4334069828191534,-0.5802775324344365,0.5852080743781444,-4.817503586144157,-4.120755410947001,-0.5193772290761949,-2.1047778450610677,-0.5059908086809822,-1.055483886645237,73.1616115861074,-2.726861045104643,-26.75920902311559,-12.833202908780901,-3.7662427808807997,-2.1569036303621485,0.8381401714517225,-0.8244440366462346,-1.1549848078913592,-0.3096467766532355
Jalen McDaniels\mcdanja01,1517981,SF,22.0,-1.6346573620224931,-10.532365391443923,-45.819076337453964,-6.8192826355994836,-4.4885968243086465,-3.0291892264152716,-3.7155279165412556,-0.5775913855748895,0.5854830847225541,-4.817503586144157,-3.5083742811738876,-0.5183013993468699,-2.1047778450610677,-0.6031955424057712,-1.2924056376656765,73.52477595876411,-2.7723072451233914,-26.568979674030075,-13.075784532905486,-3.5154708749803882,-2.019839508540538,0.8375370291027373,-0.8923767730782202,-1.0169567148216219,-0.3360350509815312
Javonte Green\greenja02,1517981,SG,26.0,-1.7155802599151304,-11.230167977767815,-45.074290800584606,-7.218288360125246,-5.40391092825156,-3.163579467039935,-4.091689161504059,-0.5766008689204315,0.5854830847225541,-5.132887816352517,-4.202406228250083,-0.5172949779871788,-2.2437941470618212,-0.6031955424057712,-1.481943038482028,67.71414599625662,-2.863199645160888,-28.878907484354176,-13.965250488028955,-3.6826521455806622,-2.403619049641048,0.8443008397306431,-0.8923767730782202,-1.2009941722479387,-0.35224953279771304
Chris Clemons\clemoch01,1517981,SG,22.0,-1.6751188109688118,-10.57113220179525,-45.819076337453964,-7.537492939745858,-5.8199627936801575,-3.0291892264152716,-2.916185270995299,-0.5767687530991532,0.5855289197799557,-4.975195701248337,-4.4473586801593274,-0.5207306922840553,-2.382810449062575,-0.6031955424057712,-1.055483886645237,70.43787879118202,-3.135876845273378,-29.15066369733348,-13.358796427717497,-3.8916287338310047,-2.4310318740053702,0.8338750934124697,-0.9603095095102056,-1.385031629674255,-0.34064505071358286
Dean Wade\wadede01,1517981,PF,23.0,-1.7965031578077677,-11.811670133037723,-45.819076337453964,-7.657194657103587,-5.52872648788014,-3.2979697076645977,-4.2797697839854605,-0.5732935505996143,0.5828131926289087,-5.330002960232743,-4.243231636901624,-0.5106317745023274,-2.5218267510633288,-0.5545931755433766,-1.481943038482028,74.25110470407756,-3.2267692453108747,-29.938756714973465,-14.652565089715274,-3.8916287338310047,-2.4584446983696915,0.8730362645001534,-0.9942758777261984,-1.293012900961097,-0.3161643624813086
Juan Toscano-Anderson\toscaju01,1517981,SG,26.0,-1.4323501172909,-10.377298150038612,-43.584719726845904,-6.739481490694329,-4.5302020108515055,-2.491628263916621,-3.5744674496802045,-0.5775410203212731,0.585620589894759,-4.778080557368112,-3.4267234638708057,-0.5186831453798562,-2.42914921639616,-0.5059908086809822,-1.2924056376656765,74.06952251774919,-3.09043064525463,-25.862413520283887,-13.197075344967775,-3.4736755573303197,-2.019839508540538,0.8471873066865009,-0.7225449319982566,-1.1089754435347803,-0.34032711969757945
Mychal Mulder\muldemy01,1517981,SF,25.0,-1.6346573620224931,-8.516491253174902,-44.701898032149934,-7.138487215220092,-4.821438316651524,-2.894798985790609,-0.9413387349405837,-0.5751570649834249,0.585815388888716,-4.186735125727434,-3.59002509847697,-0.5211818466866753,-1.9194227757267293,-0.6517979092681659,-0.4868716841961833,75.15901563571936,-2.499630045010902,-23.634012573853582,-10.892549915784235,-3.557266192630457,-1.8553625623546055,0.8407250672330877,-0.9603095095102056,-1.2470035366045178,-0.3466857400176507
J.R. Smith\smithjr01,1456667,SG,34.0,-0.2521184385052019,1.57058000265862,7.680061271899478,-2.806031778787599,-2.070081169831207,-0.4694658018027706,3.8371046208703157,0.08994790791180657,-0.23497260848610585,-0.6663200552724239,-1.0381958188674563,0.10486396811629783,-1.6707668838184047,-0.34736299652576047,1.099912555904064,-2.797619051309007,-2.108852877813662,15.312860160301273,-1.7557407119970074,-1.978575455157877,0.6810682801433114,-0.39610627737436477,0.5746335740792202,-1.0488379481153078,0.2100721419106471
DaQuan Jeffries\jeffrda01,1445697,SG,22.0,-1.8369646067540866,-11.036333926011178,-45.819076337453964,-7.298089505030399,-5.611936860965858,-3.163579467039935,-3.762548072161606,-0.5749052387153425,0.585173698085093,-5.054041758800428,-4.284057045553165,-0.5172949779871788,-2.336471681728991,-0.6517979092681659,-1.3871743380738522,74.06952251774919,-3.044984445235882,-28.607151271374867,-13.803529405279232,-3.6408568279305946,-2.2391421034551153,0.8371492947355325,-0.9603095095102056,-1.3390222653176762,-0.35145470525770406
Zylan Cheatham\cheatzy01,1445697,PF,24.0,-1.5132730151835376,-11.346468408821796,-45.819076337453964,-7.17838778767267,-5.237490182080121,-3.0291892264152716,-4.2797697839854605,-0.5737636263000347,0.5839819865926505,-5.054041758800428,-4.161580819598542,-0.5114993791227508,-2.5218267510633288,-0.5545931755433766,-1.5767117388902034,75.70376219470442,-3.2722154453296235,-28.063638845416254,-14.126971570778677,-3.5154708749803882,-1.9650138598118934,0.8730362645001534,-0.9603095095102056,-1.0629660791782007,-0.39564711648219947
Isaiah Hartenstein\harteis01,1445697,C,21.0,-1.3709909754384653,-10.318672113371466,-45.074290800584606,-6.2131035169277915,-3.631369241502716,-2.757125609028628,-4.217325419718314,-0.32526144943941915,0.34107117402783493,-4.521742184564868,-3.176713991248559,-0.2784772272743369,-1.94662030133244,-0.23826532833496758,-1.52227949774678,58.21257539066523,-2.467544886951975,-24.393450182012877,-12.4314512390971,-3.0241820463711413,-1.065437182570577,0.4732764825803184,-0.7713455614208485,-0.37382102717701826,-0.22643618912442823
Zach Norvell\norveza01,1445697,SG,22.0,-1.6751188109688118,-11.30770159847047,-45.819076337453964,-7.657194657103587,-5.695147234051578,-3.1187827201650475,-3.668507760920905,-0.5863549397041619,0.58732794578297,-5.408849017784832,-4.284057045553165,-0.5259710241914123,-2.42914921639616,-0.7004002761305604,-1.2924056376656765,75.52218000837608,-3.181323045292127,-29.313717425121062,-14.531274277652981,-4.142400639731417,-2.4310318740053702,0.829954668144066,-0.9263431412942129,-1.4310409940308344,-0.3360350509815312
Ryan Broekhoff\broekry01,1445697,SF,29.0,-1.5451085995942264,-9.290875817921135,-45.446683569019285,-7.354754673798643,-4.324481612619416,-2.846719102778404,-1.8061158634735395,-0.30292814842777427,0.2991949643129815,-4.383672898089759,-3.1608579569367112,-0.3055489759530778,-2.131975370666779,-0.5484147640348662,-0.5182093661503392,52.281505876735196,-2.785668287083214,-23.198211617139297,-11.519269943592128,-3.8305156904072026,-1.9670324705244193,0.46341833939683796,-0.9086436495524175,-1.1782383434065251,-0.1255029998400102
Ky Bowman\bowmaky01,1445697,PG,22.0,-1.270504321505626,-9.485661511958085,-41.350363116237844,-6.061171759000531,-5.071069435908682,-2.088457542042632,-3.2923465159581013,-0.5784308064684981,0.5862508219340316,-4.462696327159751,-3.875802959037755,-0.5201754253269844,-2.151116612394652,-0.6031955424057712,-1.2450212874615887,68.25889255524172,-2.863199645160888,-25.400427958219066,-12.348039660531734,-3.2229036514299083,-2.019839508540538,0.8373216211209569,-0.7225449319982566,-1.2009941722479387,-0.3466857400176507
Guerschon Yabusele\yabusgu01,1039080,PF,24.0,-1.484838400453014,-10.239764677995245,-43.04654104415214,-6.9626798264057115,-4.609225062876809,-2.9086171913285783,-3.45905852580338,0.04071848195520582,0.020261423682477294,-4.727623095937678,-3.787395094921245,-0.051553148985071455,-2.0681329885856092,-0.49085285927940414,-1.2580278581348077,35.920163446311186,-2.6613746861028704,-24.31019386664687,-12.82807344171767,-3.6047223567287876,-1.8148687037081972,0.12725137664526717,-0.9008156775747098,-0.8302106784331315,-0.02983406829297241
Elfrid Payton\paytoel01,1000000,PG,25.0,2.954576974321238,8.31229415759361,54.64469477106288,8.898416433351974,3.20885366399406,10.331536835817431,-0.7479017311102554,0.28873540087163413,-0.2670203162892421,3.842348632244648,2.4884952093094985,0.28637518796029066,0.4445821605991459,0.09428111902901026,-0.5109757178492222,-39.406864541401355,1.2374279596394873,24.689480859704037,7.756126314953601,4.322013434009447,1.4550694908714572,-0.33706168435006617,1.3353775859963544,0.8094757712564467,0.1563646091801739
Quinn Cook\cookqu01,1000000,PG,26.0,-0.21989873999279116,-0.6043615263338878,-29.93187870686105,-1.186473861012541,-2.941568344703042,0.29830358504758825,0.48892863871998843,0.32824309444492145,-0.3990926607312673,-0.07588350308337691,-2.0208468743677837,0.313020561881626,-1.8280729990493096,-0.7004002761305604,0.44946252886902127,3.098472422142677,-2.317951235812889,-0.41344165453789555,-1.619718298747222,-0.6134238004436284,-0.3104309654911165,-0.3202463579271939,-0.4141570923003132,-0.9226976459767625,0.3858889831679268
